Vivado Simulator 2018.3
Time resolution is 1 ps
s0->s0 0 0
s0->s1 s1 1 0
s1->s2 2 0
s2->s0 0 1
s0->s1 s1 1 0
s1->s2 2 0
s2->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
s0->s0 0 0
